"psraid","pial2","pial3","pial5","sex","age"
100862,2,2,2,2,26
100895,2,2,2,2,23
101657,2,2,2,2,30
101787,2,1,2,2,29
102054,2,2,2,2,24
102305,2,1,2,2,20
102448,2,2,2,2,24
102467,2,1,2,2,21
102578,2,2,2,2,26
102673,2,1,2,2,24
200443,2,2,2,2,22
201645,2,1,1,2,27
